parameter_set,historical_q,power2_ceiling,acceptance_ratio,rejection_rate,expected_attempts,expected_raw_bits,usage
frodo640,14534,16384,0.8870849609375,0.1129150390625,1.127287738,15.78202833,rejection-performance-baseline-only
frodo976,7442,8192,0.908447265625,0.091552734375,1.100779360,14.31013168,rejection-performance-baseline-only
frodo1344,102,128,0.796875,0.203125,1.254901961,8.784313725,rejection-performance-baseline-only
falcon,4696835740265763827900,4722366482869645213696,0.9945936549616609,0.0054063450383391,1.005435732483682,72.39137274,research-regression-only
