scheme,parameter_set,sampler_family,benchmark_kind,batch_size,speedup_avx2_vs_ref_percent
Frodo,frodo640,original-cdt,lookup-only,1,21.85
Frodo,frodo640,original-cdt,end-to-end,1,45.66
Frodo,frodo640,original-cdt,lookup-only,4,65.54
Frodo,frodo640,original-cdt,end-to-end,4,41.75
Frodo,frodo640,original-cdt,lookup-only,8,69.13
Frodo,frodo640,original-cdt,end-to-end,8,41.57
Frodo,frodo640,original-cdt,lookup-only,16,71.11
Frodo,frodo640,original-cdt,end-to-end,16,35.20
Frodo,frodo640,original-cdt,lookup-only,64,66.83
Frodo,frodo640,original-cdt,end-to-end,64,42.83
Frodo,frodo640,original-cdt,lookup-only,256,51.71
Frodo,frodo640,original-cdt,end-to-end,256,45.92
Frodo,frodo640,original-cdt,lookup-only,1024,66.83
Frodo,frodo640,original-cdt,end-to-end,1024,42.46
Frodo,frodo976,original-cdt,lookup-only,1,66.37
Frodo,frodo976,original-cdt,end-to-end,1,38.30
Frodo,frodo976,original-cdt,lookup-only,4,67.32
Frodo,frodo976,original-cdt,end-to-end,4,35.83
Frodo,frodo976,original-cdt,lookup-only,8,68.03
Frodo,frodo976,original-cdt,end-to-end,8,36.25
Frodo,frodo976,original-cdt,lookup-only,16,67.89
Frodo,frodo976,original-cdt,end-to-end,16,26.20
Frodo,frodo976,original-cdt,lookup-only,64,80.51
Frodo,frodo976,original-cdt,end-to-end,64,35.83
Frodo,frodo976,original-cdt,lookup-only,256,67.00
Frodo,frodo976,original-cdt,end-to-end,256,37.52
Frodo,frodo976,original-cdt,lookup-only,1024,67.16
Frodo,frodo976,original-cdt,end-to-end,1024,35.12
Frodo,frodo1344,original-cdt,lookup-only,1,70.40
Frodo,frodo1344,original-cdt,end-to-end,1,37.34
Frodo,frodo1344,original-cdt,lookup-only,4,69.53
Frodo,frodo1344,original-cdt,end-to-end,4,32.80
Frodo,frodo1344,original-cdt,lookup-only,8,68.81
Frodo,frodo1344,original-cdt,end-to-end,8,36.14
Frodo,frodo1344,original-cdt,lookup-only,16,69.17
Frodo,frodo1344,original-cdt,end-to-end,16,37.08
Frodo,frodo1344,original-cdt,lookup-only,64,59.33
Frodo,frodo1344,original-cdt,end-to-end,64,36.98
Frodo,frodo1344,original-cdt,lookup-only,256,67.34
Frodo,frodo1344,original-cdt,end-to-end,256,39.06
Frodo,frodo1344,original-cdt,lookup-only,1024,68.04
Frodo,frodo1344,original-cdt,end-to-end,1024,37.24
Falcon,falcon,sda-cdt,lookup-only,1,19.01
Falcon,falcon,sda-cdt,end-to-end,1,22.27
Falcon,falcon,sda-cdt,lookup-only,4,-42.65
Falcon,falcon,sda-cdt,end-to-end,4,25.04
Falcon,falcon,sda-cdt,lookup-only,8,-34.86
Falcon,falcon,sda-cdt,end-to-end,8,25.05
Falcon,falcon,sda-cdt,lookup-only,16,-19.92
Falcon,falcon,sda-cdt,end-to-end,16,24.05
Falcon,falcon,sda-cdt,lookup-only,64,-24.28
Falcon,falcon,sda-cdt,end-to-end,64,22.45
Falcon,falcon,sda-cdt,lookup-only,256,-1.49
Falcon,falcon,sda-cdt,end-to-end,256,25.74
Falcon,falcon,sda-cdt,lookup-only,1024,-27.31
Falcon,falcon,sda-cdt,end-to-end,1024,22.55
