parameter_set,baseline_table_id,q,sd_support,sd_infinite,renyi_order,renyi_support,renyi_infinite,log2_sd_infinite,log2_renyi_minus_one,paper_log2_sd,paper_log2_renyi_minus_one
frodo640,original-frodo-cdt,32768,4.47984152885241529e-5,4.47984152885241529e-5,200,1.00061728996638048e0,1.00061728996638048e0,-14.446366,-10.662764,-8.59,-4.96
frodo976,original-frodo-cdt,32768,4.81593607541287854e-5,4.81593607541287854e-5,500,1.09685644098384582e0,1.09685644098384582e0,-14.341977,-3.368723,-8.03,-3.32
frodo1344,original-frodo-cdt,32768,2.43685483365787521e-5,2.43685483365787521e-5,1000,1.03268332621288326e0,1.03268332621288326e0,-15.324885,-4.934398,-6.57,-1.98
