parameter_set,sampler_type,repetition,cycles_per_sample
frodo640,classical-cdt,0,175.622280
frodo640,classical-cdt,1,179.639150
frodo640,classical-cdt,2,180.947270
frodo640,classical-cdt,3,181.403330
frodo640,classical-cdt,4,185.800740
frodo640,classical-cdt,5,192.156500
frodo640,classical-cdt,6,197.298960
frodo640,classical-cdt,7,205.453970
frodo640,classical-cdt,8,232.680880
frodo640,classical-cdt,9,242.055200
frodo640,classical-cdt,10,242.264570
frodo640,sda-cdt,0,230.702590
frodo640,sda-cdt,1,231.635800
frodo640,sda-cdt,2,231.649900
frodo640,sda-cdt,3,232.247740
frodo640,sda-cdt,4,233.287520
frodo640,sda-cdt,5,233.453000
frodo640,sda-cdt,6,234.495960
frodo640,sda-cdt,7,234.748340
frodo640,sda-cdt,8,235.605940
frodo640,sda-cdt,9,238.280200
frodo640,sda-cdt,10,238.969190
frodo976,classical-cdt,0,166.173990
frodo976,classical-cdt,1,166.582290
frodo976,classical-cdt,2,166.827650
frodo976,classical-cdt,3,169.178260
frodo976,classical-cdt,4,170.462270
frodo976,classical-cdt,5,170.518550
frodo976,classical-cdt,6,171.698630
frodo976,classical-cdt,7,172.302880
frodo976,classical-cdt,8,172.902850
frodo976,classical-cdt,9,175.396120
frodo976,classical-cdt,10,177.634120
frodo976,sda-cdt,0,186.120090
frodo976,sda-cdt,1,186.320650
frodo976,sda-cdt,2,187.185490
frodo976,sda-cdt,3,187.217490
frodo976,sda-cdt,4,187.467290
frodo976,sda-cdt,5,187.505760
frodo976,sda-cdt,6,189.142540
frodo976,sda-cdt,7,190.645780
frodo976,sda-cdt,8,191.881570
frodo976,sda-cdt,9,193.430460
frodo976,sda-cdt,10,198.147240
frodo1344,classical-cdt,0,154.499800
frodo1344,classical-cdt,1,156.030410
frodo1344,classical-cdt,2,156.370840
frodo1344,classical-cdt,3,156.481330
frodo1344,classical-cdt,4,157.619830
frodo1344,classical-cdt,5,160.782320
frodo1344,classical-cdt,6,161.712820
frodo1344,classical-cdt,7,164.287770
frodo1344,classical-cdt,8,165.076980
frodo1344,classical-cdt,9,168.269930
frodo1344,classical-cdt,10,168.778540
frodo1344,sda-cdt,0,147.702740
frodo1344,sda-cdt,1,149.140420
frodo1344,sda-cdt,2,150.789290
frodo1344,sda-cdt,3,151.914360
frodo1344,sda-cdt,4,152.871130
frodo1344,sda-cdt,5,153.235470
frodo1344,sda-cdt,6,154.564900
frodo1344,sda-cdt,7,159.709575
frodo1344,sda-cdt,8,161.659670
frodo1344,sda-cdt,9,166.443220
frodo1344,sda-cdt,10,195.967290
