parameter_set,epsilon,epsilon_lower,epsilon_upper,refinement_level,lattice_hash,solver,global_svp_certified,raw_svp_q,raw_svp_coefficients,raw_svp_norm_lower,raw_svp_norm_upper,raw_svp_pmf_valid,normalized_pmf,normalization_preserved_q,sd_support,sd_infinite,renyi_support,renyi_infinite,draw_bits,threshold_bits,power_of_two_ceiling,power_of_two_gap,acceptance_ratio,expected_attempts,expected_raw_bits,baseline_dominance_certified,production_eligible,selected,certificate_id
frodo640,0.4166533333333333,0.28,0.62,0,a1d3e6b9555375af,exact-linf-sda-specialized,true,32664,"4654 8733 7212 5243 3355 1890 937 409 157 53 16 4 1",32664,32664,true,"4654 8733 7212 5243 3355 1890 937 409 157 53 16 4 1",true,1.85910444401944708e-5,2.57882943290866178e-5,1.00109525088859268e0,1.00109525088859268e0,15,15,32768,104,0.996826171875,1.00318393338231693,15.0477590007347537,true,true,true,frodo640-eps0
frodo976,0.4166533333333333,0.28,0.62,0,7b58bf0392100562,exact-linf-sda-specialized,true,5966,"1035 1883 1418 884 456 195 69 20 5 1 0",5966,5966,true,"1035 1883 1418 884 456 195 69 20 5 1 0",true,9.84943345285974525e-5,1.02707495970835082e-4,1.00049591786353979e0,1.00049591786353979e0,13,13,8192,2226,0.728271484375,1.37311431444854182,17.8504860878310438,true,true,true,frodo976-eps0
frodo1344,0.4166533333333333,0.28,0.62,0,83a044b72066066d,exact-linf-sda-specialized,true,102,"29 45 21 6 1 0 0",102,102,true,"29 45 21 6 1 0 0",true,2.09058018517039405e-3,2.09275094909977051e-3,1.01150819403708867e0,1.01150819403708867e0,7,7,128,26,0.796875,1.25490196078431371,8.78431372549019684,true,true,true,frodo1344-eps0
