parameter_set,table_kind,solver,denominator_search_complete,fixed_q_optimizer_certified,exact_linf_svp,global_svp_certified,raw_svp_vector_available,raw_svp_pmf_valid,pmf_is_fixed_q_normalized,production_eligible,source_is_fixture,q,q_bitlength,tail_mass,sd_support,sd_infinite,log2_sd_infinite,renyi_order,renyi_main,log2_renyi_main_minus_one,renyi_hard_constraint,renyi_constraint_satisfied,fixed_packed_bits,cumulative_native_bytes,generation_time
frodo640,sda-cdt,epsilon-svp-generated-baseline-dominating-power2-close,0,1,1,1,1,1,0,1,0,32664,15,7.19724988889214700e-6,1.85910444401944708e-5,2.57882943290866178e-5,-1.52429241198573909e1,200,1.00109525088859268e0,-9.83452289952166974e0,false,informational,195,26,0.000000
frodo976,sda-cdt,epsilon-svp-generated-baseline-dominating-power2-close,0,1,1,1,1,1,0,1,0,5966,13,4.21316144223762913e-6,9.84943345285974525e-5,1.02707495970835082e-4,-1.32491709008602014e1,200,1.00049591786353979e0,-1.09776111857042196e1,false,informational,143,22,0.000000
frodo1344,sda-cdt,epsilon-svp-generated-baseline-dominating-power2-close,0,1,1,1,1,1,0,1,0,102,7,2.17076392937646300e-6,2.09058018517039405e-3,2.09275094909977051e-3,-8.90038365289532674e0,200,1.01150819403708867e0,-6.44119473842103708e0,false,informational,49,7,0.000000
