parameter_set,epsilon,epsilon_lower,epsilon_upper,refinement_level,lattice_hash,solver,global_svp_certified,raw_svp_q,raw_svp_coefficients,raw_svp_norm_lower,raw_svp_norm_upper,raw_svp_pmf_valid,normalized_pmf,normalization_preserved_q,sd_support,sd_infinite,renyi_support,renyi_infinite,draw_bits,threshold_bits,power_of_two_ceiling,power_of_two_gap,relative_power2_gap,acceptance_ratio,expected_attempts,expected_raw_bits,baseline_dominance_certified,production_eligible,selected,certificate_id
frodo640,0.32,0.32,0.62,0,50e170f10404f31f,exact-linf-sda-specialized,true,749892,"106845 200487 165575 120367 77024 43386 21512 9389 3607 1220 363 95 22",749892,749892,true,"106845 200487 165575 120367 77024 43386 21512 9389 3607 1220 363 95 22",true,8.27937016345003159e-7,8.02518690523715016e-6,1.00000005749245013e0,1.00000005749245013e0,20,20,1048576,298684,0.284847259521484375,0.715152740478515625,1.39830268892053788,27.9660537784107568,true,true,true,frodo640-eps0
frodo976,0.32,0.32,0.62,0,cb2fb2a83b8ac3f3,exact-linf-sda-specialized,true,115956,"20113 36598 27562 17182 8866 3787 1339 392 95 19 3",115956,115956,true,"20113 36598 27562 17182 8866 3787 1339 392 95 19 3",true,4.18512979957754178e-6,8.39829124181517090e-6,1.00000140134818760e0,1.00000140134818760e0,17,17,131072,15116,0.115325927734375,0.884674072265625,1.13035979164510669,19.2161164579668124,true,true,true,frodo976-eps0
frodo1344,0.32,0.32,0.62,0,46d186e8eff5a1f9,exact-linf-sda-specialized,true,1046,"298 462 215 60 10 1 0",1046,1046,true,"298 462 215 60 10 1 0",true,2.07166692422687303e-4,2.09337456352063766e-4,1.00010185665578588e0,1.00010185665578588e0,11,11,2048,1002,0.4892578125,0.5107421875,1.95793499043977048,21.5372848948374767,true,true,true,frodo1344-eps0
