parameter_set,renyi_order,renyi_main,log2_renyi_main,total_sampler_calls,log2_composed_renyi_factor,target_security_bits,derived_security_bits,renyi_hard_constraint,renyi_constraint_satisfied,status
frodo640,200,1.00007779633243945,-13.6499383307437,not_configured,composed_security_not_evaluated,not_configured,not_evaluated,false,informational,finite_rd_not_security_pass
frodo976,200,1.00049591786353979,-10.9776111857042,not_configured,composed_security_not_evaluated,not_configured,not_evaluated,false,informational,finite_rd_not_security_pass
frodo1344,200,1.00618361540251200,-7.33733369278343,not_configured,composed_security_not_evaluated,not_configured,not_evaluated,false,informational,finite_rd_not_security_pass
